DLL Name,Team Name,POC (email)
UltimateSoftware.Payroll.Tests.dll,Payroll,agustinignacio.guarinobonahon@ukg.com
Compliance.ObjectModel.Tests.dll,TaxCare,agustinignacio.guarinobonahon@ukg.com
UPM.Tests.dll,UPM,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.PayrollApi.Tests.dll,PayrollApi,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.MobileAppApi.IntegrationTests.dll,PayX,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Security.IntegrationTest.dll,*Security,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Security.Test.dll,*Security,agustinignacio.guarinobonahon@ukg.com
CompensationManagement.Tests.dll,CompensationManagement,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.AcceptanceGHR.Tests.dll,CUHR / BSS / Business Structure System / SBS,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.ObjectModel.Test.dll,Payroll extensions,agustinignacio.guarinobonahon@ukg.com
Workflow.IntegrationTest.dll,*IntegrationTest,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Security.Access.Test.dll,*Security.Access,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.SuccessionManagement.Test.dll,Perfreviews,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.EmployeePendingHireApi.Tests.dll,*Foundation.Services,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.SMC.Security.IntegrationTest.dll,*SMC.Security,agustinignacio.guarinobonahon@ukg.com
GlobalHr.BusinessProcesses.MbTests.dll,*GlobalHr.BusinessProcesses,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.UserDefinedFields.ObjectModel.UnitTests.dll,CUHR / BSS / Business Structure System / SBS,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Integration.HRComplianceApplication.CUHR.Tests.dll,CUHR / BSS / Business Structure System / SBS,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Ues.YearEndSuperSiteApplication.Tests.dll,TaxCare,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Security.Base.Test.dll,*Security.Base,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Ues.YearEndSiteApplication.Tests.dll,TaxCare,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.PhoneInformation.ObjectModel.UnitTests.dll,CUHR / BSS / Business Structure System / SBS,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Foundation.Services.Organization.Integration.Tests.dll,CUHR / BSS / Business Structure System / SBS,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.USIS.Test.Integration.dll,WebImport tools,agustinignacio.guarinobonahon@ukg.com
UltimateSoftware.Notifications.Test.dll,HCM-workflow,agustinignacio.guarinobonahon@ukg.com
